student_id,full_name,course_name,license_class,learning_status,fee_status,register_date,phone,note
HV-001,Le Minh Hung,Bo tuc tay lai,B2,Dang hoc,Da du,2026-03-04,0900000001,Lich hoc toi 3 5 7
HV-002,Pham Thu Ha,Hoc lai co ban,C,Cho thi,No hoc phi,2026-03-11,0900000002,Thi thu tuan sau
HV-003,Nguyen Hoang Nam,Bo tuc tay lai,B1,Dang hoc,Da du,2026-03-16,0900000003,Dang hoc sa hinh
HV-004,Tran Gia Han,Hoc lai nang cao,B2,Tam dung,No hoc phi,2026-02-28,0900000004,Tam nghi 2 tuan
HV-005,Do Khai Minh,Hoc lai co ban,C,Hoan thanh,Da du,2026-01-19,0900000005,Da nhan chung chi
HV-006,Vo Quynh Nhu,Bo tuc tay lai,B2,Dang hoc,Da du,2026-03-20,0900000006,Can xep lich hoc buoi toi
HV-007,Phan Duc Long,Hoc lai co ban,B1,Cho thi,Da du,2025-12-22,0900000007,Cho lich thi thang 4
HV-008,Bui Thanh Truc,Hoc lai nang cao,C,Dang hoc,No hoc phi,2025-11-08,0900000008,Con no dot 2
HV-009,Le Quoc Bao,Bo tuc tay lai,B2,Dang hoc,Da du,2025-10-14,0900000009,Theo doi diem danh
HV-010,Nguyen Yen Chi,Hoc lai co ban,B1,Hoan thanh,Da du,2025-09-03,0900000010,Da ket thuc khoa
HV-011,Tran Minh Khoa,Hoc lai nang cao,C,Cho thi,No hoc phi,2025-08-29,0900000011,Chua dong hoc phi dot cuoi
HV-012,Pham Bao Ngoc,Bo tuc tay lai,B2,Dang hoc,Da du,2025-07-17,0900000012,Dang hoc duong truong
HV-013,Hoang Tuan Kiet,Hoc lai co ban,B1,Dang hoc,Da du,2026-03-22,0900000013,Hoc vien moi
HV-014,Vo Thi Lan Anh,Hoc lai nang cao,C,Cho thi,Da du,2026-02-06,0900000014,Can xep lich thi
HV-015,Doan Gia Huy,Bo tuc tay lai,B2,Dang hoc,No hoc phi,2026-03-01,0900000015,Theo doi thanh toan
